              *****  RESULTS FILE FOR PROGRAM LDOS  *****
******************************************************************
                                        del1                        del2                        del3                           delta 1                        delta 2                        delta 3                      delt1                        delt2                        delt3
    0.149287270119846E+15    0.00000000000000000000E+00    0.61335240164669026854E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76507727146392552342E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61327589391954388702E+05    0.00000000000000000000E+00
    0.149288584372161E+15    0.00000000000000000000E+00    0.61301445396562405222E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76425046365686677419E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61293802891925835866E+05    0.00000000000000000000E+00
    0.149290189552792E+15    0.00000000000000000000E+00    0.61259353323095449014E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76324055143065887563E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61251720917581144022E+05    0.00000000000000000000E+00
    0.149292150017917E+15    0.00000000000000000000E+00    0.61206727740044036182E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76200700833919272625E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61199107669960641942E+05    0.00000000000000000000E+00
    0.149294544343762E+15    0.00000000000000000000E+00    0.61140641846849008289E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76050035643227742455E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61133036843284688075E+05    0.00000000000000000000E+00
    0.149297468447541E+15    0.00000000000000000000E+00    0.61057230924135466921E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.75866021482477670190E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61049644321987216244E+05    0.00000000000000000000E+00
    0.149301039403350E+15    0.00000000000000000000E+00    0.60951345038345098146E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.75641292995518973896E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60943780909045548469E+05    0.00000000000000000000E+00
    0.149305400092309E+15    0.00000000000000000000E+00    0.60816057952544761065E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.75366872025718443240E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60808521265342191327E+05    0.00000000000000000000E+00
    0.149310724856521E+15    0.00000000000000000000E+00    0.60641974701812709100E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.75031826827425112114E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60634471519129969238E+05    0.00000000000000000000E+00
    0.149317226341056E+15    0.00000000000000000000E+00    0.60416253538687371474E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.74622872077172921479E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60408791251479655330E+05    0.00000000000000000000E+00
    0.149325163889654E+15    0.00000000000000000000E+00    0.60121229865512730612E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.74123901226374302453E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60113817475390096661E+05    0.00000000000000000000E+00
    0.149334853660684E+15    0.00000000000000000000E+00    0.59732509862271261227E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.73515468150309493112E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.59725158315456232231E+05    0.00000000000000000000E+00
    0.149346680846490E+15    0.00000000000000000000E+00    0.59216390320109989261E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.72774245115863998024E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.59209112895598402247E+05    0.00000000000000000000E+00
    0.149361114597182E+15    0.00000000000000000000E+00    0.58526505119184454088E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.71872513343279074149E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58519317867850128096E+05    0.00000000000000000000E+00
    0.149378725896631E+15    0.00000000000000000000E+00    0.57599823896122805309E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.70777840201619977023E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57592746112102642655E+05    0.00000000000000000000E+00
    0.149400209001101E+15    0.00000000000000000000E+00    0.56353442582217379822E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.64696792435304590896E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.56346972902973851888E+05    0.00000000000000000000E+00
    0.149426407405349E+15    0.00000000000000000000E+00    0.54679267885736939206E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.63183104658507547313E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.54672949575271086360E+05    0.00000000000000000000E+00
    0.149458344598395E+15    0.00000000000000000000E+00    0.52452146575087041128E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61379538175237424724E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.52446008621269516880E+05    0.00000000000000000000E+00
    0.149497260380193E+15    0.00000000000000000000E+00    0.49542534634493917110E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.59254472475362014450E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.49536609187246380316E+05    0.00000000000000000000E+00
    0.149544654531226E+15    0.00000000000000000000E+00    0.45852751506757354946E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.56789370984620664018E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45847072569658892462E+05    0.00000000000000000000E+00
    0.149602336399810E+15    0.00000000000000000000E+00    0.41372542757286049891E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58061641150578111592E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.41366736593170993729E+05    0.00000000000000000000E+00
    0.149672483183750E+15    0.00000000000000000000E+00    0.36242694624245188606E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.54711946117131455836E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.36237223429633471824E+05    0.00000000000000000000E+00
    0.149757706730345E+15    0.00000000000000000000E+00    0.30767367622787329310E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.51094472203562073531E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.30762258175566974387E+05    0.00000000000000000000E+00
    0.149861125904556E+15    0.00000000000000000000E+00    0.25359027323923226504E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44135630328060786454E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.25354613760890420963E+05    0.00000000000000000000E+00
    0.149986446734044E+15    0.00000000000000000000E+00    0.20406204063573568419E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.40678505548865357966E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20402136213018682611E+05    0.00000000000000000000E+00
    0.150138046814513E+15    0.00000000000000000000E+00    0.16168944018701558889E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.39774581657619862973E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16164966560535796816E+05    0.00000000000000000000E+00
    0.150321054375287E+15    0.00000000000000000000E+00    0.12753584199438590076E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.34113905161848858683E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12750172808922405238E+05    0.00000000000000000000E+00
    0.150541420321338E+15    0.00000000000000000000E+00    0.10107346490640531556E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.32900373392914792348E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10104056453301240253E+05    0.00000000000000000000E+00
    0.150805969867976E+15    0.00000000000000000000E+00    0.81454295912800862425E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.28391662072305701159E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.81425904250728553961E+04    0.00000000000000000000E+00
    0.151122408602129E+15    0.00000000000000000000E+00    0.67159635698692145525E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.25913732751131388632E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.67133721965941012968E+04    0.00000000000000000000E+00
    0.151499271269387E+15    0.00000000000000000000E+00    0.57035772901408117832E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.23695448878784945990E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57012077452529329094E+04    0.00000000000000000000E+00
    0.151945781986958E+15    0.00000000000000000000E+00    0.50144065404968150688E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.21732724314818629985E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.50122332680653335046E+04    0.00000000000000000000E+00
    0.152471579052547E+15    0.00000000000000000000E+00    0.45649690711221974198E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20664798598542235553E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45629025912623428667E+04    0.00000000000000000000E+00
    0.153086289866984E+15    0.00000000000000000000E+00    0.43042359487574549348E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18542007755944431846E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43023817479818608263E+04    0.00000000000000000000E+00
    0.153798923776780E+15    0.00000000000000000000E+00    0.41897457702689998769E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17718504751893544569E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.41879739197938106372E+04    0.00000000000000000000E+00
    0.154617051590014E+15    0.00000000000000000000E+00    0.42037128087089022301E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16609439379730244202E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42020518647709295692E+04    0.00000000000000000000E+00
    0.155545826710335E+15    0.00000000000000000000E+00    0.43313293919526395257E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15437853667916996425E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43297856065858477450E+04    0.00000000000000000000E+00
    0.156586908859878E+15    0.00000000000000000000E+00    0.45758716356275836006E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15055910618869232653E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45743660445656969387E+04    0.00000000000000000000E+00
    0.157737386590782E+15    0.00000000000000000000E+00    0.49493629249167443049E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14388946879927426714E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.49479240302287516897E+04    0.00000000000000000000E+00
    0.158988929626831E+15    0.00000000000000000000E+00    0.54723785924039311794E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14329405531647925187E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.54709456518507668079E+04    0.00000000000000000000E+00
    0.160327364378190E+15    0.00000000000000000000E+00    0.61851619842090321981E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14263671986183135143E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61837356170104139892E+04    0.00000000000000000000E+00
    0.161732823709935E+15    0.00000000000000000000E+00    0.71423565670894859068E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14258833638698642510E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.71409306837256162908E+04    0.00000000000000000000E+00
    0.163180647409966E+15    0.00000000000000000000E+00    0.84273298991287701938E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14722186966486323634E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.84258576804321219242E+04    0.00000000000000000000E+00
    0.164642971282729E+15    0.00000000000000000000E+00    0.10157868552536332572E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15135019303247847500E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10156355050606007353E+05    0.00000000000000000000E+00
    0.166090799290065E+15    0.00000000000000000000E+00    0.12503960429167247639E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15973660992745748466E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12502363063067972689E+05    0.00000000000000000000E+00
    0.167496258621810E+15    0.00000000000000000000E+00    0.15710028320110444838E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16794959147496733021E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15708348824195694760E+05    0.00000000000000000000E+00
    0.168834693373169E+15    0.00000000000000000000E+00    0.20128834007688281417E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18012108242317641515E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20127032796864048578E+05    0.00000000000000000000E+00
    0.170086239958234E+15    0.00000000000000000000E+00    0.26271207865874435811E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.19308898805005989541E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.26269276975993936503E+05    0.00000000000000000000E+00
    0.171236717375834E+15    0.00000000000000000000E+00    0.34878747355099243578E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20769263623816187625E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.34876670428736862959E+05    0.00000000000000000000E+00
    0.172277793383491E+15    0.00000000000000000000E+00    0.47029860073605341313E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22270771195285661292E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47027632996485815966E+05    0.00000000000000000000E+00
    0.173206571409986E+15    0.00000000000000000000E+00    0.64293746794897735526E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.23973705029770049357E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.64291349424394757079E+05    0.00000000000000000000E+00
    0.174024699223220E+15    0.00000000000000000000E+00    0.88950220767714286922E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.25743719077712712284E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88947646395806514192E+05    0.00000000000000000000E+00
    0.174737333133016E+15    0.00000000000000000000E+00    0.12430014600559623796E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.27539698028061772028E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12429739203579342575E+06    0.00000000000000000000E+00
    0.175352045625297E+15    0.00000000000000000000E+00    0.17509048896488564787E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.29423807095392597866E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17508754658417610335E+06    0.00000000000000000000E+00
    0.175877842442614E+15    0.00000000000000000000E+00    0.24807127178170791012E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.31152850873006099341E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24806815649662062060E+06    0.00000000000000000000E+00
    0.176324350520631E+15    0.00000000000000000000E+00    0.35266923440121393651E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.32795599886364934505E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.35266595484122529160E+06    0.00000000000000000000E+00
    0.176701214397871E+15    0.00000000000000000000E+00    0.50168842187716625631E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.34326675120191638690E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.50168498920965421712E+06    0.00000000000000000000E+00
    0.177017653132024E+15    0.00000000000000000000E+00    0.71176979604757134803E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.35728769182285082806E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.71176622317065310199E+06    0.00000000000000000000E+00
    0.177282202678662E+15    0.00000000000000000000E+00    0.10030843565540881827E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.36878845202829104721E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10030806686695679091E+07    0.00000000000000000000E+00
    0.177502569216638E+15    0.00000000000000000000E+00    0.13973641445221134927E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.38115451639303090658E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13973603329769496340E+07    0.00000000000000000000E+00
    0.177685575694587E+15    0.00000000000000000000E+00    0.19132305108251532074E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.38984454992149650820E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.19132266123796540778E+07    0.00000000000000000000E+00
    0.177837175859767E+15    0.00000000000000000000E+00    0.25584637400412214920E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.39956578417092236677E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.25584597443833798170E+07    0.00000000000000000000E+00
    0.177962497095444E+15    0.00000000000000000000E+00    0.33209577231845492497E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.40573681544903452689E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.33209536658163946122E+07    0.00000000000000000000E+00
    0.178065916269655E+15    0.00000000000000000000E+00    0.41633353588252291083E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.41200351096088434488E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.41633312387901195325E+07    0.00000000000000000000E+00
    0.178151139816250E+15    0.00000000000000000000E+00    0.50270589810912534595E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.41731288454012220868E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.50270548079624082893E+07    0.00000000000000000000E+00
    0.178221286787595E+15    0.00000000000000000000E+00    0.58472065232192985713E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42299692132759085794E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58472022932500848547E+07    0.00000000000000000000E+00
    0.178278968314738E+15    0.00000000000000000000E+00    0.65708914299064772204E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42675139834488158286E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.65708871623924933374E+07    0.00000000000000000000E+00
    0.178326362493289E+15    0.00000000000000000000E+00    0.71691282693757861853E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42988573824190305928E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.71691239705184036866E+07    0.00000000000000000000E+00
    0.178365278401605E+15    0.00000000000000000000E+00    0.76374478736778479069E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43249345771808629380E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76374435487432703376E+07    0.00000000000000000000E+00
    0.178397215594651E+15    0.00000000000000000000E+00    0.79886085570922559127E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43343167884894846509E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.79886042227754676715E+07    0.00000000000000000000E+00
    0.178423414033841E+15    0.00000000000000000000E+00    0.82434662886555269361E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43521964907944354906E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82434619364590365440E+07    0.00000000000000000000E+00
    0.178444897160666E+15    0.00000000000000000000E+00    0.84240577141902819276E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43669665630308038828E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.84240533472237195820E+07    0.00000000000000000000E+00
    0.178462508355853E+15    0.00000000000000000000E+00    0.85498490228742808104E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43791482112096131729E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.85498446437260694802E+07    0.00000000000000000000E+00
    0.178476942134266E+15    0.00000000000000000000E+00    0.86364179989244081080E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43891818920127505521E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.86364136097425166517E+07    0.00000000000000000000E+00
    0.178488769339316E+15    0.00000000000000000000E+00    0.86954935551673527807E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43974373034786102821E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.86954891577300485224E+07    0.00000000000000000000E+00
    0.178498459110346E+15    0.00000000000000000000E+00    0.87355716184294261038E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44042235259596793640E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87355672142059002072E+07    0.00000000000000000000E+00
    0.178506396669524E+15    0.00000000000000000000E+00    0.87626505930424351245E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44097979201531005700E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87626461832445152104E+07    0.00000000000000000000E+00
    0.178512898160810E+15    0.00000000000000000000E+00    0.87808942897196859121E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44143741160593510386E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87808898753455691040E+07    0.00000000000000000000E+00
    0.178518222893498E+15    0.00000000000000000000E+00    0.87931602605344541371E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44181289749766046171E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87931558424054794014E+07    0.00000000000000000000E+00
    0.178522583590838E+15    0.00000000000000000000E+00    0.88013948481806460768E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44212086925502909196E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88013904269719533622E+07    0.00000000000000000000E+00
    0.178526154552459E+15    0.00000000000000000000E+00    0.88069165709008015692E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44237338022980861041E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88069121471669990569E+07    0.00000000000000000000E+00
    0.178529078658186E+15    0.00000000000000000000E+00    0.88106156477821804583E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44258036132552973640E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88106112219785675406E+07    0.00000000000000000000E+00
    0.178531472985274E+15    0.00000000000000000000E+00    0.88130916210256386548E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44274998388476980438E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88130871935258004814E+07    0.00000000000000000000E+00
    0.178533433452433E+15    0.00000000000000000000E+00    0.88147475455103348941E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44288896527362169309E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88147431166206821799E+07    0.00000000000000000000E+00
    0.178535038624631E+15    0.00000000000000000000E+00    0.88158540894376635551E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44300282284278811318E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88158496594094354659E+07    0.00000000000000000000E+00
    0.178536352878402E+15    0.00000000000000000000E+00    0.88165928303985521197E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44309608784062222142E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88165883994376733899E+07    0.00000000000000000000E+00
    0.178537428912789E+15    0.00000000000000000000E+00    0.88170854767152722925E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44317247646844677433E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88170810449905078858E+07    0.00000000000000000000E+00
    0.178538309893979E+15    0.00000000000000000000E+00    0.88174135999742224813E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44323503733507889635E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88174091676238495857E+07    0.00000000000000000000E+00
    0.178539031170598E+15    0.00000000000000000000E+00    0.88176318017147220671E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44328627004632528141E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88176273688520211726E+07    0.00000000000000000000E+00
    0.178539621688081E+15    0.00000000000000000000E+00    0.88177766308485865593E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44332822350729506056E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88177721975663509220E+07    0.00000000000000000000E+00
    0.178540105145046E+15    0.00000000000000000000E+00    0.88178725342245884240E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44336257662638454136E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88178681005988214165E+07    0.00000000000000000000E+00
    0.178540500953561E+15    0.00000000000000000000E+00    0.88179358554658703506E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44339070557629280955E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88179314215588141233E+07    0.00000000000000000000E+00
    0.178540825000000E+15    0.00000000000000000000E+00    0.88179775107357669622E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44341373721236605476E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88179730765983946621E+07    0.00000000000000000000E+00
    0.178549468409899E+15    0.00000000000000000000E+00    0.88157041194878648967E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44402893582516647086E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88156996791985072196E+07    0.00000000000000000000E+00
    0.178559021074688E+15    0.00000000000000000000E+00    0.88056146539419107139E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44471080161365224015E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88056102068338952959E+07    0.00000000000000000000E+00
    0.178569578633354E+15    0.00000000000000000000E+00    0.87852716785434987396E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44546678942749577956E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87852672238756045699E+07    0.00000000000000000000E+00
    0.178581246777538E+15    0.00000000000000000000E+00    0.87517159269310552627E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44755118588217817077E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87517114514191970229E+07    0.00000000000000000000E+00
    0.178594142317419E+15    0.00000000000000000000E+00    0.87014161262154728174E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44848283471620007390E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87014116413871254772E+07    0.00000000000000000000E+00
    0.178608394348340E+15    0.00000000000000000000E+00    0.86302457374754529446E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44951692319873473025E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.86302412423062212765E+07    0.00000000000000000000E+00
    0.178624145515449E+15    0.00000000000000000000E+00    0.85335097249725069851E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45066524283721740574E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.85335052183200791478E+07    0.00000000000000000000E+00
    0.178641553501466E+15    0.00000000000000000000E+00    0.84060470474569592625E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45194106661098665256E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.84060425280462931842E+07    0.00000000000000000000E+00
    0.178660792527954E+15    0.00000000000000000000E+00    0.82424422417014408857E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45335935661308441880E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82424377081078747287E+07    0.00000000000000000000E+00
    0.178682055124580E+15    0.00000000000000000000E+00    0.80373749370863270015E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45493701609519705542E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.80373703877161657438E+07    0.00000000000000000000E+00
    0.178705554105187E+15    0.00000000000000000000E+00    0.77861247315469095483E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45669318815531445566E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.77861201646150276065E+07    0.00000000000000000000E+00
    0.178731524598319E+15    0.00000000000000000000E+00    0.74852226802934864536E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.45864959800705467075E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.74852180937975067645E+07    0.00000000000000000000E+00
    0.178760226432906E+15    0.00000000000000000000E+00    0.71331901432908494025E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.46083097184854286965E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.71331855349811306223E+07    0.00000000000000000000E+00
    0.178791946777928E+15    0.00000000000000000000E+00    0.67312523985489988700E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.46200048144752541290E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.67312477785441847518E+07    0.00000000000000000000E+00
